win,lose,probability
Indiana Pacers,Houston Rockets,0.530746438917187
Utah Jazz,Orlando Magic,0.8776069395067057
Milwaukee Bucks,Brooklyn Nets,0.6049835200385033
Memphis Grizzlies,Golden State Warriors,0.5044046461848148
New York Knicks,Sacramento Kings,0.696314406013099
Philadelphia 76ers,Portland Trail Blazers,0.8337052225445154
Atlanta Hawks,Washington Wizards,0.6732337943919178
Miami Heat,Cleveland Cavaliers,0.661506316591484
Minnesota Timberwolves,Brooklyn Nets,0.5292013084798378
Denver Nuggets,San Antonio Spurs,0.6863364884772923
Toronto Raptors,Los Angeles Lakers,0.7202010957962945
Los Angeles Clippers,New York Knicks,0.5422436739318592
Utah Jazz,Charlotte Hornets,0.6223815589930634
Indiana Pacers,Detroit Pistons,0.6624120801661045
Miami Heat,Orlando Magic,0.877673673924115
Boston Celtics,Atlanta Hawks,0.6401673253428102
Chicago Bulls,Houston Rockets,0.8223509711359291
Memphis Grizzlies,Dallas Mavericks,0.5707407185540015
Golden State Warriors,Milwaukee Bucks,0.5911283751508175
New Orleans Pelicans,Oklahoma City Thunder,0.6430883764845646
Phoenix Suns,Sacramento Kings,0.8362573870804166
Denver Nuggets,Brooklyn Nets,0.5498840882357257
Cleveland Cavaliers,Charlotte Hornets,0.5320211805896302
Philadelphia 76ers,Washington Wizards,0.7353347005525044
New Orleans Pelicans,Portland Trail Blazers,0.6335931527552792
San Antonio Spurs,Oklahoma City Thunder,0.6280429130535483
New York Knicks,Los Angeles Lakers,0.5645636355660004
Indiana Pacers,Detroit Pistons,0.6624120801661045
Minnesota Timberwolves,Atlanta Hawks,0.5602721323666593
Memphis Grizzlies,Dallas Mavericks,0.5261931734607923
Miami Heat,Utah Jazz,0.5741015335392788
Boston Celtics,Houston Rockets,0.9038354729483102
Phoenix Suns,Golden State Warriors,0.5513643851555066
Milwaukee Bucks,Sacramento Kings,0.8202070661022587
Cleveland Cavaliers,Charlotte Hornets,0.5320211805896302
Washington Wizards,Detroit Pistons,0.6307081149217468
Denver Nuggets,Toronto Raptors,0.5219271965809684
New Orleans Pelicans,Los Angeles Lakers,0.5188709081963506
Brooklyn Nets,Oklahoma City Thunder,0.8140008777801242
San Antonio Spurs,Orlando Magic,0.64958497304544
Phoenix Suns,Milwaukee Bucks,0.6271860303052247
New York Knicks,Portland Trail Blazers,0.6990650857931073
Cleveland Cavaliers,Philadelphia 76ers,0.5039276557272698
Miami Heat,Memphis Grizzlies,0.5023093779866294
Chicago Bulls,Sacramento Kings,0.7046394659254245
Los Angeles Lakers,Houston Rockets,0.7486494822907177
Boston Celtics,Minnesota Timberwolves,0.6125497722320685
Dallas Mavericks,San Antonio Spurs,0.7080697747054769
Golden State Warriors,Los Angeles Clippers,0.6701481638894569
Denver Nuggets,Detroit Pistons,0.8389898145444608
Brooklyn Nets,Sacramento Kings,0.6620976797297277
Toronto Raptors,Oklahoma City Thunder,0.7719072669062529
Milwaukee Bucks,Indiana Pacers,0.7655807072894478
Phoenix Suns,Orlando Magic,0.8909391989696882
Philadelphia 76ers,Charlotte Hornets,0.5663387016925047
Golden State Warriors,Atlanta Hawks,0.643540500727244
Cleveland Cavaliers,Washington Wizards,0.6645063848195993
Minnesota Timberwolves,Chicago Bulls,0.5206833992627609
New Orleans Pelicans,Houston Rockets,0.7979365144447701
Memphis Grizzlies,San Antonio Spurs,0.7853967933245685
Boston Celtics,Portland Trail Blazers,0.8463700254521632
Dallas Mavericks,Los Angeles Lakers,0.7048878620204836
Denver Nuggets,New York Knicks,0.5985951879316636
Los Angeles Clippers,Orlando Magic,0.7430043687953475
Philadelphia 76ers,Indiana Pacers,0.7992052831894172
Minnesota Timberwolves,Toronto Raptors,0.5273483690826645
Miami Heat,Chicago Bulls,0.5711752942849985
Memphis Grizzlies,Golden State Warriors,0.5044046461848148
Washington Wizards,Sacramento Kings,0.5184566088346428
Boston Celtics,Utah Jazz,0.5029701856329809
Denver Nuggets,Brooklyn Nets,0.56411419998648
Phoenix Suns,Oklahoma City Thunder,0.9205907170959048
Atlanta Hawks,San Antonio Spurs,0.6568351800413788
Miami Heat,Detroit Pistons,0.8671896727271686
New Orleans Pelicans,Houston Rockets,0.7979365144447701
Milwaukee Bucks,Toronto Raptors,0.5072738846283292
Los Angeles Clippers,Portland Trail Blazers,0.7390409387631993
Los Angeles Lakers,Orlando Magic,0.6530696889583983
Charlotte Hornets,Indiana Pacers,0.6686273607215908
Philadelphia 76ers,Chicago Bulls,0.6679748319077652
Minnesota Timberwolves,New York Knicks,0.6038069219484654
Golden State Warriors,Houston Rockets,0.9051033452418759
Memphis Grizzlies,Dallas Mavericks,0.5707407185540015
Utah Jazz,Sacramento Kings,0.7814631533584305
Washington Wizards,Orlando Magic,0.7444999075365346
Atlanta Hawks,Detroit Pistons,0.7633979119261604
Cleveland Cavaliers,Brooklyn Nets,0.5278339374760663
San Antonio Spurs,New Orleans Pelicans,0.5617210151860688
Boston Celtics,Sacramento Kings,0.8446665991169857
Los Angeles Clippers,Oklahoma City Thunder,0.7247720311054282
Denver Nuggets,Washington Wizards,0.7019650120315519
Dallas Mavericks,Golden State Warriors,0.5098104679407108
Miami Heat,New York Knicks,0.7372234372521619
Toronto Raptors,Indiana Pacers,0.708663945022837
Philadelphia 76ers,Chicago Bulls,0.5133183308516875
Memphis Grizzlies,Houston Rockets,0.8699014410761524
Milwaukee Bucks,San Antonio Spurs,0.6630213946530429
Minnesota Timberwolves,Atlanta Hawks,0.5078352926172853
Utah Jazz,Portland Trail Blazers,0.833331773296631
Phoenix Suns,Los Angeles Lakers,0.8209010260197914
New York Knicks,Orlando Magic,0.7750378180058551
Cleveland Cavaliers,Brooklyn Nets,0.5278339374760663
Charlotte Hornets,New Orleans Pelicans,0.6230413240081523
Los Angeles Clippers,Oklahoma City Thunder,0.7247720311054282
Boston Celtics,Indiana Pacers,0.8272624088496938
San Antonio Spurs,Washington Wizards,0.5954974477740808
Toronto Raptors,Detroit Pistons,0.7865348471128771
Memphis Grizzlies,Houston Rockets,0.8699014410761524
Dallas Mavericks,Charlotte Hornets,0.6513749299340342
Utah Jazz,Milwaukee Bucks,0.5408428731499744
Golden State Warriors,Philadelphia 76ers,0.6356037770716532
Chicago Bulls,Portland Trail Blazers,0.7307006576732484
Phoenix Suns,Sacramento Kings,0.890178714954099
Los Angeles Lakers,Oklahoma City Thunder,0.6316203673415829
Atlanta Hawks,Indiana Pacers,0.6805151438880802
Miami Heat,Brooklyn Nets,0.6776533104248738
Milwaukee Bucks,Denver Nuggets,0.5496264537006126
Phoenix Suns,Philadelphia 76ers,0.6699292841203359
Utah Jazz,Sacramento Kings,0.8267533326117456
Los Angeles Clippers,New Orleans Pelicans,0.5431321089779549
Dallas Mavericks,Charlotte Hornets,0.5933101251978294
Chicago Bulls,Los Angeles Lakers,0.6022945418636818
Memphis Grizzlies,Atlanta Hawks,0.6758752271327562
Boston Celtics,San Antonio Spurs,0.7426165544682085
Cleveland Cavaliers,Houston Rockets,0.8205659911895681
Brooklyn Nets,Orlando Magic,0.8213555051389577
Toronto Raptors,Washington Wizards,0.6428424705498037
Oklahoma City Thunder,Portland Trail Blazers,0.5109909510843111
Golden State Warriors,Minnesota Timberwolves,0.6287454801429035
Milwaukee Bucks,Detroit Pistons,0.8618421562956806
Dallas Mavericks,Indiana Pacers,0.8163891520551813
New York Knicks,Houston Rockets,0.7526168614145089
Phoenix Suns,Utah Jazz,0.601346946885915
Philadelphia 76ers,Denver Nuggets,0.5028649520504127
New Orleans Pelicans,Portland Trail Blazers,0.6983114486569659
Minnesota Timberwolves,Sacramento Kings,0.7956856274850739
Los Angeles Clippers,Chicago Bulls,0.5035119422080536
Boston Celtics,Washington Wizards,0.7706940356429953
Cleveland Cavaliers,Atlanta Hawks,0.5185173814254549
Miami Heat,Toronto Raptors,0.5777075921915353
Memphis Grizzlies,Orlando Magic,0.8566962766644578
Charlotte Hornets,Oklahoma City Thunder,0.8145775698723315
Golden State Warriors,New Orleans Pelicans,0.742720062764828
Milwaukee Bucks,Indiana Pacers,0.8276461901720883
Brooklyn Nets,Houston Rockets,0.7780531121712986
Miami Heat,New York Knicks,0.651404803768638
Philadelphia 76ers,Dallas Mavericks,0.5605492186386901
Chicago Bulls,Los Angeles Lakers,0.6753667126513312
Memphis Grizzlies,Los Angeles Clippers,0.6676804848956377
Detroit Pistons,Oklahoma City Thunder,0.5753493319947587
Utah Jazz,San Antonio Spurs,0.7326345521965196
Phoenix Suns,Minnesota Timberwolves,0.6633748748679981
Sacramento Kings,Portland Trail Blazers,0.6035587318757492
Boston Celtics,Milwaukee Bucks,0.5371084857712468
Denver Nuggets,New Orleans Pelicans,0.6206624550594713
Charlotte Hornets,Chicago Bulls,0.5194856444356858
Oklahoma City Thunder,Indiana Pacers,0.5205421189227906
Philadelphia 76ers,Toronto Raptors,0.5420542390141084
Washington Wizards,Orlando Magic,0.6326471386651791
Boston Celtics,Utah Jazz,0.5901766994067292
Atlanta Hawks,Brooklyn Nets,0.5309731578836512
Cleveland Cavaliers,New York Knicks,0.6262007223684689
Detroit Pistons,Houston Rockets,0.6208356665982101
Memphis Grizzlies,Los Angeles Clippers,0.6676804848956377
Minnesota Timberwolves,Los Angeles Lakers,0.6662163746386183
Golden State Warriors,San Antonio Spurs,0.7346822581846245
Sacramento Kings,Portland Trail Blazers,0.6035587318757492
Phoenix Suns,Denver Nuggets,0.6682117201741798
Miami Heat,Dallas Mavericks,0.6036287400123576
Los Angeles Clippers,New Orleans Pelicans,0.6006621733725297
Toronto Raptors,Charlotte Hornets,0.6112197633260739
Utah Jazz,Brooklyn Nets,0.618422942251341
Memphis Grizzlies,Chicago Bulls,0.6400069279757565
Minnesota Timberwolves,Portland Trail Blazers,0.7619254322828245
Dallas Mavericks,Atlanta Hawks,0.5801792993031025
San Antonio Spurs,Sacramento Kings,0.704302924128773
Detroit Pistons,Orlando Magic,0.5873568276753619
New York Knicks,Washington Wizards,0.5685340737706746
Los Angeles Lakers,Houston Rockets,0.7486494822907177
Phoenix Suns,Oklahoma City Thunder,0.9205907170959048
Milwaukee Bucks,Philadelphia 76ers,0.5534478709159031
Cleveland Cavaliers,Indiana Pacers,0.7280245177475623
Golden State Warriors,Denver Nuggets,0.5961509207006515
Toronto Raptors,Charlotte Hornets,0.6112197633260739
Milwaukee Bucks,Washington Wizards,0.7381967359483224
Cleveland Cavaliers,Orlando Magic,0.8318159566577212
Miami Heat,Detroit Pistons,0.8671896727271686
Minnesota Timberwolves,Brooklyn Nets,0.5694516169653933
Denver Nuggets,Houston Rockets,0.8681872677171346
Memphis Grizzlies,Portland Trail Blazers,0.8393770723123092
New Orleans Pelicans,Sacramento Kings,0.5529134793742544
Boston Celtics,Philadelphia 76ers,0.5022973973698979
Chicago Bulls,Atlanta Hawks,0.5181874244787498
Utah Jazz,Los Angeles Lakers,0.757180532014568
Golden State Warriors,Oklahoma City Thunder,0.8647661456738129
Phoenix Suns,San Antonio Spurs,0.7631525408533436
Brooklyn Nets,Detroit Pistons,0.8071055659204545
New York Knicks,Indiana Pacers,0.7070488128313398
Atlanta Hawks,Washington Wizards,0.6118176223228706
Boston Celtics,Toronto Raptors,0.601548799752421
Milwaukee Bucks,Chicago Bulls,0.636341932335529
Memphis Grizzlies,New Orleans Pelicans,0.7742443554357885
Dallas Mavericks,Sacramento Kings,0.7924924140010261
Los Angeles Clippers,Los Angeles Lakers,0.6118233260935194
Cleveland Cavaliers,Orlando Magic,0.8318159566577212
Philadelphia 76ers,Miami Heat,0.5301551443522281
San Antonio Spurs,Portland Trail Blazers,0.6183849446434251
Utah Jazz,Oklahoma City Thunder,0.8389664417300566
Phoenix Suns,Denver Nuggets,0.6682117201741798
Charlotte Hornets,Houston Rockets,0.7751368128817223
Miami Heat,Washington Wizards,0.7469247287415097
Indiana Pacers,Detroit Pistons,0.5007091299015284
Brooklyn Nets,Orlando Magic,0.7581174797571294
Boston Celtics,Toronto Raptors,0.601548799752421
Philadelphia 76ers,Atlanta Hawks,0.5529931398221992
Memphis Grizzlies,Milwaukee Bucks,0.576274156572774
New York Knicks,New Orleans Pelicans,0.5523289251171335
Dallas Mavericks,Chicago Bulls,0.6818203756292341
Golden State Warriors,Sacramento Kings,0.8465821619657592
Phoenix Suns,Los Angeles Lakers,0.8209010260197914
Utah Jazz,Denver Nuggets,0.5850843303676619
Los Angeles Clippers,Portland Trail Blazers,0.7164918873339177
Minnesota Timberwolves,San Antonio Spurs,0.6909970881321339
Boston Celtics,Atlanta Hawks,0.6733781983320166
Philadelphia 76ers,Brooklyn Nets,0.5622058417382317
Chicago Bulls,Detroit Pistons,0.7909870450969942
Cleveland Cavaliers,Charlotte Hornets,0.5556583094266531
Miami Heat,Orlando Magic,0.8725672859068893
New York Knicks,Indiana Pacers,0.6403892383270071
Milwaukee Bucks,Toronto Raptors,0.5665304928446916
Washington Wizards,Houston Rockets,0.6582623983318395
Dallas Mavericks,San Antonio Spurs,0.7067011840484863
Denver Nuggets,Sacramento Kings,0.713269281571914
Utah Jazz,Los Angeles Lakers,0.7296181442885552
Minnesota Timberwolves,New Orleans Pelicans,0.6008713096661902
Memphis Grizzlies,Oklahoma City Thunder,0.9011430436286209
Phoenix Suns,Los Angeles Clippers,0.7330135654474754
Golden State Warriors,Portland Trail Blazers,0.8482683552544215
