win,lose,probability,average,accuracy,accuracy with average,result_guess,real-result( so far),compare_result,probability_result,TEAMS,WIN COUNTs,LOST COUNTs,,WEST_TEAMS,WIN COUNTs,LOSE COUNTs,EAST_TEAMS,WINCOUNT,LOSECOUNT
Washington Wizards,Indiana Pacers,0.657,0.6947,0.6244,0.6595,Indiana Pacers,Indiana Pacers,1,,,,,,,,,,,
Toronto Raptors,Orlando Magic,0.8121,0.6947,0.6244,0.6595,Toronto Raptors,Orlando Magic,0,,,,,,,,,,,
Brooklyn Nets,Atlanta Hawks,0.5524,0.6947,0.6244,0.6595,Atlanta Hawks,Brooklyn Nets,0,,,,,,,,,,,
Cleveland Cavaliers,Sacramento Kings,0.8306,0.6947,0.6244,0.6595,Cleveland Cavaliers,Sacramento Kings,0,,,,,,,,,,,
Philadelphia 76ers,Los Angeles Lakers,0.7826,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
Memphis Grizzlies,Detroit Pistons,0.9066,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
Phoenix Suns,New Orleans Pelicans,0.6964,0.6947,0.6244,0.6595,Phoenix Suns,New Orleans Pelicans,0,,,,,,,,,,,
Utah Jazz,Minnesota Timberwolves,0.6555,0.6947,0.6244,0.6595,Minnesota Timberwolves,Minnesota Timberwolves,1,,,,,,,,,,,
Dallas Mavericks,Milwaukee Bucks,0.6277,0.6947,0.6244,0.6595,Milwaukee Bucks,Milwaukee Bucks,1,,,,,,,,,,,
Miami Heat,San Antonio Spurs,0.8501,0.6947,0.6244,0.6595,Miami Heat,San Antonio Spurs,0,,,,,,,,,,,
Brooklyn Nets,Indiana Pacers,0.726,0.6947,0.6244,0.6595,Brooklyn Nets,Brooklyn Nets,1,,,,,,,,,,,
Los Angeles Clippers,Washington Wizards,0.5104,0.6947,0.6244,0.6595,Washington Wizards,Los Angeles Clippers,0,,,,,,,,,,,
Cleveland Cavaliers,Oklahoma City Thunder,0.8708,0.6947,0.6244,0.6595,Cleveland Cavaliers,Cleveland Cavaliers,1,,,,,,,,,,,
Dallas Mavericks,Chicago Bulls,0.5226,0.6947,0.6244,0.6595,Chicago Bulls,Chicago Bulls,1,,,,,,,,,,,
Golden State Warriors,Boston Celtics,0.6385,0.6947,0.6244,0.6595,Boston Celtics,Golden State Warriors,0,,,,,,,,,,,
Denver Nuggets,Utah Jazz,0.537,0.6947,0.6244,0.6595,Utah Jazz,Denver Nuggets,0,,,,,,,,,,,
Minnesota Timberwolves,Portland Trail Blazers,0.6201,0.6947,0.6244,0.6595,Portland Trail Blazers,Portland Trail Blazers,1,,,,,,,,,,,
Phoenix Suns,New Orleans Pelicans,0.6964,0.6947,0.6244,0.6595,Phoenix Suns,New Orleans Pelicans,0,,,,,,,,,,,
Los Angeles Lakers,Detroit Pistons,0.7055,0.6947,0.6244,0.6595,Los Angeles Lakers,Los Angeles Lakers,1,,,,,,,,,,,
New York Knicks,Sacramento Kings,0.7558,0.6947,0.6244,0.6595,New York Knicks,New York Knicks,1,,,,,,,,,,,
Toronto Raptors,Orlando Magic,0.8121,0.6947,0.6244,0.6595,Toronto Raptors,Orlando Magic,0,,,,,,,,,,,
Philadelphia 76ers,Charlotte Hornets,0.7057,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
Atlanta Hawks,Chicago Bulls,0.5313,0.6947,0.6244,0.6595,Chicago Bulls,Atlanta Hawks,0,,,,,,,,,,,
Milwaukee Bucks,Houston Rockets,0.8826,0.6947,0.6244,0.6595,Milwaukee Bucks,Houston Rockets,0,,,,,,,,,,,
Miami Heat,Indiana Pacers,0.8495,0.6947,0.6244,0.6595,Miami Heat,Miami Heat,1,,,,,,,,,,,
Brooklyn Nets,Washington Wizards,0.5003,0.6947,0.6244,0.6595,Washington Wizards,Brooklyn Nets,0,,,,,,,,,,,
Memphis Grizzlies,Atlanta Hawks,0.6916,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
Dallas Mavericks,Oklahoma City Thunder,0.9131,0.6947,0.6244,0.6595,Dallas Mavericks,Dallas Mavericks,1,,,,,,,,,,,
Cleveland Cavaliers,San Antonio Spurs,0.6498,0.6947,0.6244,0.6595,San Antonio Spurs,San Antonio Spurs,1,,,,,,,,,,,
Minnesota Timberwolves,Portland Trail Blazers,0.6201,0.6947,0.6244,0.6595,Portland Trail Blazers,Portland Trail Blazers,1,,,,,,,,,,,
Boston Celtics,Los Angeles Clippers,0.5761,0.6947,0.6244,0.6595,Los Angeles Clippers,Los Angeles Clippers,1,,,,,,,,,,,
Philadelphia 76ers,Sacramento Kings,0.8764,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
Milwaukee Bucks,Golden State Warriors,0.5207,0.6947,0.6244,0.6595,Golden State Warriors,Milwaukee Bucks,0,,,,,,,,,,,
Phoenix Suns,Houston Rockets,0.894,0.6947,0.6244,0.6595,Phoenix Suns,Houston Rockets,0,,,,,,,,,,,
Utah Jazz,New Orleans Pelicans,0.7758,0.6947,0.6244,0.6595,Utah Jazz,Utah Jazz,1,,,,,,,,,,,
Boston Celtics,Los Angeles Lakers,0.6666,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
Charlotte Hornets,Detroit Pistons,0.8608,0.6947,0.6244,0.6595,Charlotte Hornets,Detroit Pistons,0,,,,,,,,,,,
Golden State Warriors,Indiana Pacers,0.8613,0.6947,0.6244,0.6595,Golden State Warriors,Indiana Pacers,0,,,,,,,,,,,
Atlanta Hawks,Orlando Magic,0.7844,0.6947,0.6244,0.6595,Atlanta Hawks,Orlando Magic,0,,,,,,,,,,,
Chicago Bulls,New York Knicks,0.6783,0.6947,0.6244,0.6595,Chicago Bulls,New York Knicks,0,,,,,,,,,,,
Toronto Raptors,Sacramento Kings,0.8417,0.6947,0.6244,0.6595,Toronto Raptors,Sacramento Kings,0,,,,,,,,,,,
Miami Heat,Oklahoma City Thunder,0.8571,0.6947,0.6244,0.6595,Miami Heat,Miami Heat,1,,,,,,,,,,,
San Antonio Spurs,Portland Trail Blazers,0.575,0.6947,0.6244,0.6595,Portland Trail Blazers,Portland Trail Blazers,1,,,,,,,,,,,
Dallas Mavericks,Cleveland Cavaliers,0.6851,0.6947,0.6244,0.6595,Dallas Mavericks,Cleveland Cavaliers,0,,,,,,,,,,,
Denver Nuggets,Washington Wizards,0.7101,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
Los Angeles Clippers,Minnesota Timberwolves,0.5613,0.6947,0.6244,0.6595,Minnesota Timberwolves,Los Angeles Clippers,0,,,,,,,,,,,
Miami Heat,Houston Rockets,0.902,0.6947,0.6244,0.6595,Miami Heat,Miami Heat,1,,,,,,,,,,,
Memphis Grizzlies,Milwaukee Bucks,0.5904,0.6947,0.6244,0.6595,Milwaukee Bucks,Memphis Grizzlies,0,,,,,,,,,,,
Utah Jazz,New Orleans Pelicans,0.7758,0.6947,0.6244,0.6595,Utah Jazz,Utah Jazz,1,,,,,,,,,,,
Phoenix Suns,Los Angeles Clippers,0.5729,0.6947,0.6244,0.6595,Los Angeles Clippers,Phoenix Suns,0,,,,,,,,,,,
Charlotte Hornets,Atlanta Hawks,0.5882,0.6947,0.6244,0.6595,Atlanta Hawks,Atlanta Hawks,1,,,,,,,,,,,
Sacramento Kings,Detroit Pistons,0.5486,0.6947,0.6244,0.6595,Detroit Pistons,Sacramento Kings,0,,,,,,,,,,,
Boston Celtics,Orlando Magic,0.9196,0.6947,0.6244,0.6595,Boston Celtics,Orlando Magic,0,,,,,,,,,,,
Cleveland Cavaliers,Indiana Pacers,0.8648,0.6947,0.6244,0.6595,Cleveland Cavaliers,Cleveland Cavaliers,1,,,,,,,,,,,
Philadelphia 76ers,Golden State Warriors,0.5374,0.6947,0.6244,0.6595,Golden State Warriors,Philadelphia 76ers,0,,,,,,,,,,,
Toronto Raptors,Brooklyn Nets,0.6713,0.6947,0.6244,0.6595,Toronto Raptors,Brooklyn Nets,0,,,,,,,,,,,
Chicago Bulls,New York Knicks,0.6783,0.6947,0.6244,0.6595,Chicago Bulls,New York Knicks,0,,,,,,,,,,,
Minnesota Timberwolves,Oklahoma City Thunder,0.7621,0.6947,0.6244,0.6595,Minnesota Timberwolves,Minnesota Timberwolves,1,,,,,,,,,,,
Dallas Mavericks,Portland Trail Blazers,0.8452,0.6947,0.6244,0.6595,Dallas Mavericks,Dallas Mavericks,1,,,,,,,,,,,
Denver Nuggets,Los Angeles Lakers,0.5568,0.6947,0.6244,0.6595,Los Angeles Lakers,Los Angeles Lakers,1,,,,,,,,,,,
Los Angeles Clippers,Washington Wizards,0.6682,0.6947,0.6244,0.6595,Los Angeles Clippers,Los Angeles Clippers,1,,,,,,,,,,,
Miami Heat,San Antonio Spurs,0.7455,0.6947,0.6244,0.6595,Miami Heat,Miami Heat,1,,,,,,,,,,,
Dallas Mavericks,Cleveland Cavaliers,0.5224,0.6947,0.6244,0.6595,Cleveland Cavaliers,Cleveland Cavaliers,1,,,,,,,,,,,
Portland Trail Blazers,Houston Rockets,0.6989,0.6947,0.6244,0.6595,Portland Trail Blazers,Portland Trail Blazers,1,,,,,,,,,,,
Milwaukee Bucks,Utah Jazz,0.6251,0.6947,0.6244,0.6595,Utah Jazz,Milwaukee Bucks,0,,,,,,,,,,,
Memphis Grizzlies,Oklahoma City Thunder,0.8246,0.6947,0.6244,0.6595,Memphis Grizzlies,Oklahoma City Thunder,0,,,,,,,,,,,
Phoenix Suns,New Orleans Pelicans,0.8254,0.6947,0.6244,0.6595,Phoenix Suns,Phoenix Suns,1,,,,,,,,,,,
Boston Celtics,Orlando Magic,0.9196,0.6947,0.6244,0.6595,Boston Celtics,Orlando Magic,0,,,,,,,,,,,
New York Knicks,Indiana Pacers,0.7028,0.6947,0.6244,0.6595,New York Knicks,New York Knicks,1,,,,,,,,,,,
Brooklyn Nets,Detroit Pistons,0.7599,0.6947,0.6244,0.6595,Brooklyn Nets,Brooklyn Nets,1,,,,,,,,,,,
Golden State Warriors,Toronto Raptors,0.5344,0.6947,0.6244,0.6595,Toronto Raptors,Golden State Warriors,0,,,,,,,,,,,
Minnesota Timberwolves,Chicago Bulls,0.5377,0.6947,0.6244,0.6595,Chicago Bulls,Minnesota Timberwolves,0,,,,,,,,,,,
Denver Nuggets,Charlotte Hornets,0.6094,0.6947,0.6244,0.6595,Charlotte Hornets,Denver Nuggets,0,,,,,,,,,,,
Los Angeles Lakers,Washington Wizards,0.578,0.6947,0.6244,0.6595,Washington Wizards,Los Angeles Lakers,0,,,,,,,,,,,
Cleveland Cavaliers,Utah Jazz,0.552,0.6947,0.6244,0.6595,Utah Jazz,Cleveland Cavaliers,0,,,,,,,,,,,
Philadelphia 76ers,Toronto Raptors,0.672,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
Atlanta Hawks,Orlando Magic,0.8653,0.6947,0.6244,0.6595,Atlanta Hawks,Atlanta Hawks,1,,,,,,,,,,,
San Antonio Spurs,Houston Rockets,0.6992,0.6947,0.6244,0.6595,San Antonio Spurs,San Antonio Spurs,1,,,,,,,,,,,
Dallas Mavericks,Minnesota Timberwolves,0.5575,0.6947,0.6244,0.6595,Minnesota Timberwolves,Minnesota Timberwolves,1,,,,,,,,,,,
Milwaukee Bucks,New Orleans Pelicans,0.6715,0.6947,0.6244,0.6595,Milwaukee Bucks,Milwaukee Bucks,1,,,,,,,,,,,
Portland Trail Blazers,Oklahoma City Thunder,0.6021,0.6947,0.6244,0.6595,Oklahoma City Thunder,Oklahoma City Thunder,1,,,,,,,,,,,
Phoenix Suns,Los Angeles Lakers,0.7964,0.6947,0.6244,0.6595,Phoenix Suns,Phoenix Suns,1,,,,,,,,,,,
Charlotte Hornets,Sacramento Kings,0.6903,0.6947,0.6244,0.6595,Charlotte Hornets,Charlotte Hornets,1,,,,,,,,,,,
Utah Jazz,Detroit Pistons,0.8286,0.6947,0.6244,0.6595,Utah Jazz,Utah Jazz,1,,,,,,,,,,,
Miami Heat,Chicago Bulls,0.6848,0.6947,0.6244,0.6595,Miami Heat,Chicago Bulls,0,,,,,,,,,,,
Golden State Warriors,New York Knicks,0.6636,0.6947,0.6244,0.6595,Golden State Warriors,New York Knicks,0,,,,,,,,,,,
Phoenix Suns,Washington Wizards,0.8037,0.6947,0.6244,0.6595,Phoenix Suns,Washington Wizards,0,,,,,,,,,,,
Denver Nuggets,Memphis Grizzlies,0.5147,0.6947,0.6244,0.6595,Memphis Grizzlies,Denver Nuggets,0,,,,,,,,,,,
Cleveland Cavaliers,Milwaukee Bucks,0.5195,0.6947,0.6244,0.6595,Milwaukee Bucks,Cleveland Cavaliers,0,,,,,,,,,,,
Philadelphia 76ers,Detroit Pistons,0.9133,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
Atlanta Hawks,Chicago Bulls,0.5313,0.6947,0.6244,0.6595,Chicago Bulls,Chicago Bulls,1,,,,,,,,,,,
Boston Celtics,Indiana Pacers,0.9061,0.6947,0.6244,0.6595,Boston Celtics,Indiana Pacers,0,,,,,,,,,,,
Golden State Warriors,Brooklyn Nets,0.6293,0.6947,0.6244,0.6595,Brooklyn Nets,Brooklyn Nets,1,,,,,,,,,,,
Toronto Raptors,New York Knicks,0.528,0.6947,0.6244,0.6595,New York Knicks,Toronto Raptors,0,,,,,,,,,,,
Orlando Magic,Houston Rockets,0.5172,0.6947,0.6244,0.6595,Houston Rockets,Orlando Magic,0,,,,,,,,,,,
Dallas Mavericks,Minnesota Timberwolves,0.5575,0.6947,0.6244,0.6595,Minnesota Timberwolves,Dallas Mavericks,0,,,,,,,,,,,
Portland Trail Blazers,Oklahoma City Thunder,0.6021,0.6947,0.6244,0.6595,Oklahoma City Thunder,Oklahoma City Thunder,1,,,,,,,,,,,
Los Angeles Lakers,Sacramento Kings,0.5976,0.6947,0.6244,0.6595,Sacramento Kings,Sacramento Kings,1,,,,,,,,,,,
Los Angeles Clippers,Charlotte Hornets,0.5619,0.6947,0.6244,0.6595,Charlotte Hornets,Los Angeles Clippers,0,,,,,,,,,,,
New Orleans Pelicans,San Antonio Spurs,0.6127,0.6947,0.6244,0.6595,San Antonio Spurs,New Orleans Pelicans,0,,,,,,,,,,,
Utah Jazz,Washington Wizards,0.7497,0.6947,0.6244,0.6595,Utah Jazz,Utah Jazz,1,,,,,,,,,,,
San Antonio Spurs,Orlando Magic,0.6363,0.6947,0.6244,0.6595,Orlando Magic,Orlando Magic,1,,,,,,,,,,,
Philadelphia 76ers,Los Angeles Clippers,0.7234,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
Atlanta Hawks,Detroit Pistons,0.8604,0.6947,0.6244,0.6595,Atlanta Hawks,Atlanta Hawks,1,,,,,,,,,,,
Boston Celtics,Minnesota Timberwolves,0.7138,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
Milwaukee Bucks,Brooklyn Nets,0.5577,0.6947,0.6244,0.6595,Brooklyn Nets,Brooklyn Nets,1,,,,,,,,,,,
Cleveland Cavaliers,Toronto Raptors,0.5861,0.6947,0.6244,0.6595,Toronto Raptors,Toronto Raptors,1,,,,,,,,,,,
Chicago Bulls,New York Knicks,0.5418,0.6947,0.6244,0.6595,New York Knicks,Chicago Bulls,0,,,,,,,,,,,
Dallas Mavericks,Houston Rockets,0.8989,0.6947,0.6244,0.6595,Dallas Mavericks,Dallas Mavericks,1,,,,,,,,,,,
Miami Heat,Indiana Pacers,0.9121,0.6947,0.6244,0.6595,Miami Heat,Indiana Pacers,0,,,,,,,,,,,
New Orleans Pelicans,Oklahoma City Thunder,0.638,0.6947,0.6244,0.6595,Oklahoma City Thunder,New Orleans Pelicans,0,,,,,,,,,,,
Denver Nuggets,Portland Trail Blazers,0.7672,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
Phoenix Suns,Memphis Grizzlies,0.6392,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
Washington Wizards,Sacramento Kings,0.5866,0.6947,0.6244,0.6595,Sacramento Kings,Washington Wizards,0,,,,,,,,,,,
Charlotte Hornets,Los Angeles Lakers,0.5342,0.6947,0.6244,0.6595,Los Angeles Lakers,Charlotte Hornets,0,,,,,,,,,,,
Philadelphia 76ers,New York Knicks,0.6221,0.6947,0.6244,0.6595,New York Knicks,Philadelphia 76ers,0,,,,,,,,,,,
Dallas Mavericks,Los Angeles Lakers,0.7951,0.6947,0.6244,0.6595,Dallas Mavericks,Dallas Mavericks,1,,,,,,,,,,,
Boston Celtics,Milwaukee Bucks,0.6198,0.6947,0.6244,0.6595,Milwaukee Bucks,Boston Celtics,0,,,,,,,,,,,
Golden State Warriors,Memphis Grizzlies,0.6767,0.6947,0.6244,0.6595,Golden State Warriors,Golden State Warriors,1,,,,,,,,,,,
Phoenix Suns,Denver Nuggets,0.5245,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
Cleveland Cavaliers,Brooklyn Nets,0.6531,0.6947,0.6244,0.6595,Brooklyn Nets,Brooklyn Nets,1,,,,,,,,,,,
Los Angeles Clippers,Detroit Pistons,0.7673,0.6947,0.6244,0.6595,Los Angeles Clippers,Los Angeles Clippers,1,,,,,,,,,,,
Miami Heat,Minnesota Timberwolves,0.7284,0.6947,0.6244,0.6595,Miami Heat,Miami Heat,1,,,,,,,,,,,
Chicago Bulls,Houston Rockets,0.9069,0.6947,0.6244,0.6595,Chicago Bulls,Houston Rockets,0,,,,,,,,,,,
New Orleans Pelicans,Indiana Pacers,0.7432,0.6947,0.6244,0.6595,New Orleans Pelicans,New Orleans Pelicans,1,,,,,,,,,,,
Utah Jazz,San Antonio Spurs,0.6774,0.6947,0.6244,0.6595,Utah Jazz,San Antonio Spurs,0,,,,,,,,,,,
Charlotte Hornets,Portland Trail Blazers,0.6195,0.6947,0.6244,0.6595,Portland Trail Blazers,Portland Trail Blazers,1,,,,,,,,,,,
Los Angeles Lakers,Orlando Magic,0.711,0.6947,0.6244,0.6595,Los Angeles Lakers,Los Angeles Lakers,1,,,,,,,,,,,
Philadelphia 76ers,Washington Wizards,0.6619,0.6947,0.6244,0.6595,Philadelphia 76ers,Washington Wizards,0,,,,,,,,,,,
Boston Celtics,Houston Rockets,0.9363,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
Atlanta Hawks,Indiana Pacers,0.7478,0.6947,0.6244,0.6595,Atlanta Hawks,Indiana Pacers,0,,,,,,,,,,,
Toronto Raptors,Los Angeles Clippers,0.6622,0.6947,0.6244,0.6595,Toronto Raptors,Los Angeles Clippers,0,,,,,,,,,,,
Memphis Grizzlies,Phoenix Suns,0.5623,0.6947,0.6244,0.6595,Phoenix Suns,Phoenix Suns,1,,,,,,,,,,,
San Antonio Spurs,Oklahoma City Thunder,0.6024,0.6947,0.6244,0.6595,Oklahoma City Thunder,Oklahoma City Thunder,1,,,,,,,,,,,
Dallas Mavericks,New York Knicks,0.7669,0.6947,0.6244,0.6595,Dallas Mavericks,Dallas Mavericks,1,,,,,,,,,,,
Golden State Warriors,Charlotte Hornets,0.7548,0.6947,0.6244,0.6595,Golden State Warriors,Golden State Warriors,1,,,,,,,,,,,
Denver Nuggets,Sacramento Kings,0.7094,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
Detroit Pistons,Orlando Magic,0.5602,0.6947,0.6244,0.6595,Orlando Magic,Detroit Pistons,0,,,,,,,,,,,
Phoenix Suns,Washington Wizards,0.6617,0.6947,0.6244,0.6595,Phoenix Suns,Washington Wizards,0,,,,,,,,,,,
Atlanta Hawks,Brooklyn Nets,0.6143,0.6947,0.6244,0.6595,Brooklyn Nets,Brooklyn Nets,1,,,,,,,,,,,
Miami Heat,Los Angeles Lakers,0.8013,0.6947,0.6244,0.6595,Miami Heat,Miami Heat,1,,,,,,,,,,,
Chicago Bulls,Milwaukee Bucks,0.5194,0.6947,0.6244,0.6595,Milwaukee Bucks,Chicago Bulls,0,,,,,,,,,,,
Minnesota Timberwolves,New Orleans Pelicans,0.572,0.6947,0.6244,0.6595,New Orleans Pelicans,New Orleans Pelicans,1,,,,,,,,,,,
Golden State Warriors,Utah Jazz,0.6959,0.6947,0.6244,0.6595,Golden State Warriors,Golden State Warriors,1,,,,,,,,,,,
Denver Nuggets,Sacramento Kings,0.7094,0.6947,0.6244,0.6595,Denver Nuggets,Sacramento Kings,0,,,,,,,,,,,
Charlotte Hornets,Oklahoma City Thunder,0.8513,0.6947,0.6244,0.6595,Charlotte Hornets,Charlotte Hornets,1,,,,,,,,,,,
Cleveland Cavaliers,Indiana Pacers,0.7815,0.6947,0.6244,0.6595,Cleveland Cavaliers,Indiana Pacers,0,,,,,,,,,,,
Boston Celtics,Los Angeles Clippers,0.7316,0.6947,0.6244,0.6595,Boston Celtics,Boston Celtics,1,,,,,,,,,,,
Toronto Raptors,Memphis Grizzlies,0.5501,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
New York Knicks,San Antonio Spurs,0.551,0.6947,0.6244,0.6595,San Antonio Spurs,San Antonio Spurs,1,,,,,,,,,,,
Dallas Mavericks,Houston Rockets,0.9383,0.6947,0.6244,0.6595,Dallas Mavericks,Dallas Mavericks,1,,,,,,,,,,,
Washington Wizards,Orlando Magic,0.7016,0.6947,0.6244,0.6595,Washington Wizards,Washington Wizards,1,,,,,,,,,,,
Atlanta Hawks,Los Angeles Lakers,0.6779,0.6947,0.6244,0.6595,Atlanta Hawks,Los Angeles Lakers,0,,,,,,,,,,,
Toronto Raptors,Phoenix Suns,0.5111,0.6947,0.6244,0.6595,Phoenix Suns,Toronto Raptors,0,,,,,,,,,,,
Chicago Bulls,Detroit Pistons,0.8792,0.6947,0.6244,0.6595,Chicago Bulls,Chicago Bulls,1,,,,,,,,,,,
Milwaukee Bucks,Minnesota Timberwolves,0.6911,0.6947,0.6244,0.6595,Milwaukee Bucks,Milwaukee Bucks,1,,,,,,,,,,,
Philadelphia 76ers,New Orleans Pelicans,0.6966,0.6947,0.6244,0.6595,Philadelphia 76ers,New Orleans Pelicans,0,,,,,,,,,,,
Miami Heat,Denver Nuggets,0.546,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
Golden State Warriors,Portland Trail Blazers,0.8667,0.6947,0.6244,0.6595,Golden State Warriors,Golden State Warriors,1,,,,,,,,,,,
Utah Jazz,Sacramento Kings,0.7498,0.6947,0.6244,0.6595,Utah Jazz,Sacramento Kings,0,,,,,,,,,,,
Los Angeles Clippers,Indiana Pacers,0.734,0.6947,0.6244,0.6595,Los Angeles Clippers,Indiana Pacers,0,,,,,,,,,,,
Chicago Bulls,Cleveland Cavaliers,0.5823,0.6947,0.6244,0.6595,Cleveland Cavaliers,Cleveland Cavaliers,1,,,,,,,,,,,
Charlotte Hornets,Brooklyn Nets,0.6151,0.6947,0.6244,0.6595,Brooklyn Nets,Brooklyn Nets,1,,,,,,,,,,,
New York Knicks,Houston Rockets,0.794,0.6947,0.6244,0.6595,New York Knicks,New York Knicks,1,,,,,,,,,,,
Dallas Mavericks,San Antonio Spurs,0.739,0.6947,0.6244,0.6595,Dallas Mavericks,Dallas Mavericks,1,,,,,,,,,,,
Memphis Grizzlies,New Orleans Pelicans,0.8003,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
Minnesota Timberwolves,Detroit Pistons,0.8634,0.6947,0.6244,0.6595,Minnesota Timberwolves,Detroit Pistons,0,,,,,,,,,,,
Philadelphia 76ers,Oklahoma City Thunder,0.8463,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
Utah Jazz,Miami Heat,0.5041,0.6947,0.6244,0.6595,Miami Heat,Miami Heat,1,,,,,,,,,,,
Boston Celtics,Denver Nuggets,0.5277,0.6947,0.6244,0.6595,Denver Nuggets,Denver Nuggets,1,,,,,,,,,,,
Memphis Grizzlies,Sacramento Kings,0.8673,0.6947,0.6244,0.6595,Memphis Grizzlies,Memphis Grizzlies,1,,,,,,,,,,,
Milwaukee Bucks,Washington Wizards,0.7789,0.6947,0.6244,0.6595,Milwaukee Bucks,Washington Wizards,0,,,,,,,,,,,
Phoenix Suns,New York Knicks,0.6218,0.6947,0.6244,0.6595,New York Knicks,New York Knicks,1,,,,,,,,,,,
Charlotte Hornets,Los Angeles Lakers,0.6787,0.6947,0.6244,0.6595,Charlotte Hornets,Los Angeles Lakers,0,,,,,,,,,,,
Cleveland Cavaliers,Chicago Bulls,0.5726,0.6947,0.6244,0.6595,Chicago Bulls,Cleveland Cavaliers,0,,,,,,,,,,,
Toronto Raptors,Indiana Pacers,0.7788,0.6947,0.6244,0.6595,Toronto Raptors,Indiana Pacers,0,,,,,,,,,,,
Philadelphia 76ers,New Orleans Pelicans,0.8131,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
Brooklyn Nets,San Antonio Spurs,0.7195,0.6947,0.6244,0.6595,Brooklyn Nets,Brooklyn Nets,1,,,,,,,,,,,
Dallas Mavericks,Houston Rockets,0.8989,0.6947,0.6244,0.6595,Dallas Mavericks,Dallas Mavericks,1,,,,,,,,,,,
Minnesota Timberwolves,Denver Nuggets,0.5678,0.6947,0.6244,0.6595,Denver Nuggets,Minnesota Timberwolves,0,,,,,,,,,,,
Golden State Warriors,Atlanta Hawks,0.7575,0.6947,0.6244,0.6595,Golden State Warriors,Golden State Warriors,1,,,,,,,,,,,
Portland Trail Blazers,Detroit Pistons,0.7296,0.6947,0.6244,0.6595,Portland Trail Blazers,Portland Trail Blazers,1,,,,,,,,,,,
Miami Heat,Los Angeles Clippers,0.594,0.6947,0.6244,0.6595,Los Angeles Clippers,Miami Heat,0,,,,,,,,,,,
Milwaukee Bucks,Washington Wizards,0.7789,0.6947,0.6244,0.6595,Milwaukee Bucks,Milwaukee Bucks,1,,,,,,,,,,,
Boston Celtics,Oklahoma City Thunder,0.8478,0.6947,0.6244,0.6595,Boston Celtics,Oklahoma City Thunder,0,,,,,,,,,,,
Utah Jazz,Sacramento Kings,0.8494,0.6947,0.6244,0.6595,Utah Jazz,Sacramento Kings,0,,,,,,,,,,,
Memphis Grizzlies,Charlotte Hornets,0.511,0.6947,0.6244,0.6595,Charlotte Hornets,Memphis Grizzlies,0,,,,,,,,,,,
Phoenix Suns,Cleveland Cavaliers,0.5093,0.6947,0.6244,0.6595,Cleveland Cavaliers,Cleveland Cavaliers,1,,,,,,,,,,,
Orlando Magic,Oklahoma City Thunder,0.5241,0.6947,0.6244,0.6595,Oklahoma City Thunder,Orlando Magic,0,,,,,,,,,,,
Philadelphia 76ers,Indiana Pacers,0.9025,0.6947,0.6244,0.6595,Philadelphia 76ers,Philadelphia 76ers,1,,,,,,,,,,,
New York Knicks,San Antonio Spurs,0.6882,0.6947,0.6244,0.6595,New York Knicks,New York Knicks,1,,,,,,,,,,,
Toronto Raptors,Milwaukee Bucks,0.5398,0.6947,0.6244,0.6595,Milwaukee Bucks,Milwaukee Bucks,1,,,,,,,,,,,
Chicago Bulls,Brooklyn Nets,0.6529,0.6947,0.6244,0.6595,Brooklyn Nets,Chicago Bulls,0,,,,,,,,,,,
