win,lose,probability,average
Memphis Grizzlies,Los Angeles Lakers,0.7597,0.6932%
Oklahoma City Thunder,Sacramento Kings,0.5475,0.6932%
Dallas Mavericks,Indiana Pacers,0.9191,0.6932%
Utah Jazz,San Antonio Spurs,0.8015,0.6932%
Golden State Warriors,Portland Trail Blazers,0.8669,0.6932%
Los Angeles Clippers,Minnesota Timberwolves,0.5311,0.6932%
Phoenix Suns,Charlotte Hornets,0.6161,0.6932%
Chicago Bulls,Detroit Pistons,0.7491,0.6932%
Boston Celtics,Cleveland Cavaliers,0.6613,0.6932%
Miami Heat,Philadelphia 76ers,0.5976,0.6932%
New York Knicks,Brooklyn Nets,0.5715,0.6932%
Memphis Grizzlies,Houston Rockets,0.8656,0.6932%
Milwaukee Bucks,Orlando Magic,0.9222,0.6932%
Los Angeles Lakers,Oklahoma City Thunder,0.6039,0.6932%
Portland Trail Blazers,New Orleans Pelicans,0.5745,0.6932%
Toronto Raptors,Washington Wizards,0.6409,0.6932%
Dallas Mavericks,Philadelphia 76ers,0.5913,0.6932%
San Antonio Spurs,Indiana Pacers,0.7545,0.6932%
Golden State Warriors,Los Angeles Clippers,0.7348,0.6932%
Charlotte Hornets,Orlando Magic,0.8904,0.6932%
Atlanta Hawks,Portland Trail Blazers,0.7659,0.6932%
Boston Celtics,Brooklyn Nets,0.7286,0.6932%
Phoenix Suns,Chicago Bulls,0.5401,0.6932%
Miami Heat,New York Knicks,0.7826,0.6932%
Utah Jazz,Oklahoma City Thunder,0.7912,0.6932%
Memphis Grizzlies,Denver Nuggets,0.5555,0.6932%
Golden State Warriors,New Orleans Pelicans,0.8304,0.6932%
Los Angeles Clippers,Sacramento Kings,0.6602,0.6932%
Minnesota Timberwolves,Los Angeles Lakers,0.5223,0.6932%
Toronto Raptors,Washington Wizards,0.6409,0.6932%
Cleveland Cavaliers,Detroit Pistons,0.9082,0.6932%
Miami Heat,Atlanta Hawks,0.7051,0.6932%
San Antonio Spurs,Houston Rockets,0.8486,0.6932%
Milwaukee Bucks,Philadelphia 76ers,0.537,0.6932%
Minnesota Timberwolves,Sacramento Kings,0.6955,0.6932%
Dallas Mavericks,Phoenix Suns,0.5314,0.6932%
Chicago Bulls,Indiana Pacers,0.8951,0.6932%
Golden State Warriors,Los Angeles Lakers,0.71,0.6932%
Brooklyn Nets,Charlotte Hornets,0.5413,0.6932%
Portland Trail Blazers,Orlando Magic,0.5362,0.6932%
San Antonio Spurs,Houston Rockets,0.6143,0.6932%
Utah Jazz,Oklahoma City Thunder,0.7912,0.6932%
Boston Celtics,New York Knicks,0.7689,0.6932%
Memphis Grizzlies,Los Angeles Clippers,0.593,0.6932%
Boston Celtics,Cleveland Cavaliers,0.5327,0.6932%
Philadelphia 76ers,Indiana Pacers,0.8143,0.6932%
Milwaukee Bucks,Washington Wizards,0.6676,0.6932%
Miami Heat,Atlanta Hawks,0.7051,0.6932%
Toronto Raptors,Denver Nuggets,0.5166,0.6932%
New Orleans Pelicans,Sacramento Kings,0.5236,0.6932%
Portland Trail Blazers,Detroit Pistons,0.5188,0.6932%
Milwaukee Bucks,Orlando Magic,0.8353,0.6932%
Philadelphia 76ers,Minnesota Timberwolves,0.5656,0.6932%
New York Knicks,Charlotte Hornets,0.5279,0.6932%
Brooklyn Nets,Houston Rockets,0.7548,0.6932%
Golden State Warriors,Oklahoma City Thunder,0.8688,0.6932%
Dallas Mavericks,Utah Jazz,0.6352,0.6932%
Memphis Grizzlies,Los Angeles Lakers,0.6434,0.6932%
Atlanta Hawks,Washington Wizards,0.548,0.6932%
Boston Celtics,Portland Trail Blazers,0.8541,0.6932%
Miami Heat,Cleveland Cavaliers,0.6788,0.6932%
Dallas Mavericks,New Orleans Pelicans,0.7131,0.6932%
Denver Nuggets,Chicago Bulls,0.5686,0.6932%
Phoenix Suns,Oklahoma City Thunder,0.9121,0.6932%
Toronto Raptors,Los Angeles Clippers,0.5547,0.6932%
Charlotte Hornets,Detroit Pistons,0.7372,0.6932%
Indiana Pacers,Houston Rockets,0.7659,0.6932%
Utah Jazz,Orlando Magic,0.8038,0.6932%
Milwaukee Bucks,Brooklyn Nets,0.6941,0.6932%
Golden State Warriors,Memphis Grizzlies,0.5786,0.6932%
New York Knicks,Sacramento Kings,0.5925,0.6932%
Philadelphia 76ers,Portland Trail Blazers,0.8592,0.6932%
Atlanta Hawks,Washington Wizards,0.548,0.6932%
Miami Heat,Cleveland Cavaliers,0.6788,0.6932%
Minnesota Timberwolves,Brooklyn Nets,0.6004,0.6932%
Denver Nuggets,San Antonio Spurs,0.6381,0.6932%
Toronto Raptors,Los Angeles Lakers,0.6067,0.6932%
Los Angeles Clippers,New York Knicks,0.6402,0.6932%
Utah Jazz,Charlotte Hornets,0.511,0.6932%
Detroit Pistons,Indiana Pacers,0.6308,0.6932%
Miami Heat,Orlando Magic,0.8533,0.6932%
Boston Celtics,Atlanta Hawks,0.5897,0.6932%
Chicago Bulls,Houston Rockets,0.7963,0.6932%
Dallas Mavericks,Memphis Grizzlies,0.5156,0.6932%
Golden State Warriors,Milwaukee Bucks,0.5975,0.6932%
New Orleans Pelicans,Oklahoma City Thunder,0.793,0.6932%
Phoenix Suns,Sacramento Kings,0.8711,0.6932%
Denver Nuggets,Brooklyn Nets,0.626,0.6932%
Charlotte Hornets,Cleveland Cavaliers,0.5308,0.6932%
Philadelphia 76ers,Washington Wizards,0.7926,0.6932%
New Orleans Pelicans,Portland Trail Blazers,0.6588,0.6932%
San Antonio Spurs,Oklahoma City Thunder,0.768,0.6932%
Los Angeles Lakers,New York Knicks,0.5896,0.6932%
Detroit Pistons,Indiana Pacers,0.6308,0.6932%
Atlanta Hawks,Minnesota Timberwolves,0.542,0.6932%
Dallas Mavericks,Memphis Grizzlies,0.575,0.6932%
Miami Heat,Utah Jazz,0.6413,0.6932%
Boston Celtics,Houston Rockets,0.8691,0.6932%
Golden State Warriors,Phoenix Suns,0.5449,0.6932%
Milwaukee Bucks,Sacramento Kings,0.7839,0.6932%
Charlotte Hornets,Cleveland Cavaliers,0.5308,0.6932%
Washington Wizards,Detroit Pistons,0.8399,0.6932%
Toronto Raptors,Denver Nuggets,0.537,0.6932%
New Orleans Pelicans,Los Angeles Lakers,0.5751,0.6932%
Brooklyn Nets,Oklahoma City Thunder,0.6998,0.6932%
San Antonio Spurs,Orlando Magic,0.7998,0.6932%
Phoenix Suns,Milwaukee Bucks,0.5435,0.6932%
Portland Trail Blazers,New York Knicks,0.5051,0.6932%
Philadelphia 76ers,Cleveland Cavaliers,0.5084,0.6932%
Miami Heat,Memphis Grizzlies,0.5814,0.6932%
Chicago Bulls,Sacramento Kings,0.857,0.6932%
Los Angeles Lakers,Houston Rockets,0.6682,0.6932%
Boston Celtics,Minnesota Timberwolves,0.5893,0.6932%
Dallas Mavericks,San Antonio Spurs,0.7421,0.6932%
Golden State Warriors,Los Angeles Clippers,0.6641,0.6932%
Denver Nuggets,Detroit Pistons,0.7603,0.6932%
Brooklyn Nets,Sacramento Kings,0.7988,0.6932%
Toronto Raptors,Oklahoma City Thunder,0.8713,0.6932%
Milwaukee Bucks,Indiana Pacers,0.9011,0.6932%
Phoenix Suns,Orlando Magic,0.926,0.6932%
Philadelphia 76ers,Charlotte Hornets,0.5571,0.6932%
Golden State Warriors,Atlanta Hawks,0.6543,0.6932%
Cleveland Cavaliers,Washington Wizards,0.721,0.6932%
Chicago Bulls,Minnesota Timberwolves,0.6263,0.6932%
New Orleans Pelicans,Houston Rockets,0.6526,0.6932%
Memphis Grizzlies,San Antonio Spurs,0.7323,0.6932%
Boston Celtics,Portland Trail Blazers,0.7236,0.6932%
Dallas Mavericks,Los Angeles Lakers,0.6549,0.6932%
Denver Nuggets,New York Knicks,0.5028,0.6932%
Los Angeles Clippers,Orlando Magic,0.8823,0.6932%
Philadelphia 76ers,Indiana Pacers,0.8143,0.6932%
Toronto Raptors,Minnesota Timberwolves,0.5524,0.6932%
Miami Heat,Chicago Bulls,0.5206,0.6932%
Golden State Warriors,Memphis Grizzlies,0.5786,0.6932%
Washington Wizards,Sacramento Kings,0.7387,0.6932%
Boston Celtics,Utah Jazz,0.5078,0.6932%
Brooklyn Nets,Denver Nuggets,0.5107,0.6932%
Phoenix Suns,Oklahoma City Thunder,0.8533,0.6932%
Atlanta Hawks,San Antonio Spurs,0.6138,0.6932%
Miami Heat,Detroit Pistons,0.8444,0.6932%
New Orleans Pelicans,Houston Rockets,0.6526,0.6932%
Milwaukee Bucks,Toronto Raptors,0.5592,0.6932%
Los Angeles Clippers,Portland Trail Blazers,0.5669,0.6932%
Los Angeles Lakers,Orlando Magic,0.8583,0.6932%
Charlotte Hornets,Indiana Pacers,0.862,0.6932%
Philadelphia 76ers,Chicago Bulls,0.6878,0.6932%
New York Knicks,Minnesota Timberwolves,0.5127,0.6932%
Golden State Warriors,Houston Rockets,0.8973,0.6932%
Dallas Mavericks,Memphis Grizzlies,0.5156,0.6932%
Utah Jazz,Sacramento Kings,0.8549,0.6932%
Washington Wizards,Orlando Magic,0.6485,0.6932%
Atlanta Hawks,Detroit Pistons,0.887,0.6932%
Brooklyn Nets,Cleveland Cavaliers,0.5059,0.6932%
New Orleans Pelicans,San Antonio Spurs,0.6312,0.6932%
Boston Celtics,Sacramento Kings,0.7953,0.6932%
Los Angeles Clippers,Oklahoma City Thunder,0.8614,0.6932%
Denver Nuggets,Washington Wizards,0.5737,0.6932%
Golden State Warriors,Dallas Mavericks,0.5008,0.6932%
Miami Heat,New York Knicks,0.7826,0.6932%
Toronto Raptors,Indiana Pacers,0.8627,0.6932%
Chicago Bulls,Philadelphia 76ers,0.5207,0.6932%
Memphis Grizzlies,Houston Rockets,0.9381,0.6932%
Milwaukee Bucks,San Antonio Spurs,0.8143,0.6932%
Minnesota Timberwolves,Atlanta Hawks,0.5528,0.6932%
Utah Jazz,Portland Trail Blazers,0.82,0.6932%
Phoenix Suns,Los Angeles Lakers,0.6828,0.6932%
New York Knicks,Orlando Magic,0.6704,0.6932%
Brooklyn Nets,Cleveland Cavaliers,0.5059,0.6932%
Charlotte Hornets,New Orleans Pelicans,0.574,0.6932%
Los Angeles Clippers,Oklahoma City Thunder,0.8614,0.6932%
Boston Celtics,Indiana Pacers,0.9151,0.6932%
Washington Wizards,San Antonio Spurs,0.6596,0.6932%
Toronto Raptors,Detroit Pistons,0.8912,0.6932%
Memphis Grizzlies,Houston Rockets,0.9381,0.6932%
Dallas Mavericks,Charlotte Hornets,0.7034,0.6932%
Utah Jazz,Milwaukee Bucks,0.5093,0.6932%
Golden State Warriors,Philadelphia 76ers,0.6043,0.6932%
Chicago Bulls,Portland Trail Blazers,0.6065,0.6932%
Phoenix Suns,Sacramento Kings,0.8181,0.6932%
Los Angeles Lakers,Oklahoma City Thunder,0.8338,0.6932%
Atlanta Hawks,Indiana Pacers,0.8577,0.6932%
Miami Heat,Brooklyn Nets,0.744,0.6932%
Milwaukee Bucks,Denver Nuggets,0.546,0.6932%
Phoenix Suns,Philadelphia 76ers,0.5505,0.6932%
Utah Jazz,Sacramento Kings,0.7454,0.6932%
Los Angeles Clippers,New Orleans Pelicans,0.7018,0.6932%
Dallas Mavericks,Charlotte Hornets,0.5859,0.6932%
Chicago Bulls,Los Angeles Lakers,0.5227,0.6932%
Memphis Grizzlies,Atlanta Hawks,0.5824,0.6932%
Boston Celtics,San Antonio Spurs,0.8384,0.6932%
Cleveland Cavaliers,Houston Rockets,0.9327,0.6932%
Brooklyn Nets,Orlando Magic,0.716,0.6932%
Toronto Raptors,Washington Wizards,0.6813,0.6932%
Portland Trail Blazers,Oklahoma City Thunder,0.7809,0.6932%
Golden State Warriors,Minnesota Timberwolves,0.7021,0.6932%
Milwaukee Bucks,Detroit Pistons,0.8256,0.6932%
Dallas Mavericks,Indiana Pacers,0.8314,0.6932%
New York Knicks,Houston Rockets,0.9072,0.6932%
Phoenix Suns,Utah Jazz,0.5443,0.6932%
Philadelphia 76ers,Denver Nuggets,0.5389,0.6932%
Portland Trail Blazers,New Orleans Pelicans,0.5745,0.6932%
Minnesota Timberwolves,Sacramento Kings,0.6955,0.6932%
Los Angeles Clippers,Chicago Bulls,0.5307,0.6932%
Boston Celtics,Washington Wizards,0.6826,0.6932%
Atlanta Hawks,Cleveland Cavaliers,0.5218,0.6932%
Miami Heat,Toronto Raptors,0.5959,0.6932%
Memphis Grizzlies,Orlando Magic,0.9152,0.6932%
Charlotte Hornets,Oklahoma City Thunder,0.7356,0.6932%
Golden State Warriors,New Orleans Pelicans,0.8304,0.6932%
Milwaukee Bucks,Indiana Pacers,0.8185,0.6932%
Brooklyn Nets,Houston Rockets,0.9116,0.6932%
Miami Heat,New York Knicks,0.6337,0.6932%
Philadelphia 76ers,Dallas Mavericks,0.5597,0.6932%
Chicago Bulls,Los Angeles Lakers,0.7647,0.6932%
Memphis Grizzlies,Los Angeles Clippers,0.6573,0.6932%
Oklahoma City Thunder,Detroit Pistons,0.6918,0.6932%
Utah Jazz,San Antonio Spurs,0.68,0.6932%
Phoenix Suns,Minnesota Timberwolves,0.654,0.6932%
Portland Trail Blazers,Sacramento Kings,0.6991,0.6932%
Milwaukee Bucks,Boston Celtics,0.5128,0.6932%
Denver Nuggets,New Orleans Pelicans,0.7329,0.6932%
Charlotte Hornets,Chicago Bulls,0.5505,0.6932%
Indiana Pacers,Oklahoma City Thunder,0.6588,0.6932%
Philadelphia 76ers,Toronto Raptors,0.61,0.6932%
Washington Wizards,Orlando Magic,0.8396,0.6932%
Boston Celtics,Utah Jazz,0.6229,0.6932%
Brooklyn Nets,Atlanta Hawks,0.5367,0.6932%
Cleveland Cavaliers,New York Knicks,0.7009,0.6932%
Houston Rockets,Detroit Pistons,0.6296,0.6932%
Memphis Grizzlies,Los Angeles Clippers,0.6573,0.6932%
Minnesota Timberwolves,Los Angeles Lakers,0.6967,0.6932%
Golden State Warriors,San Antonio Spurs,0.8524,0.6932%
Portland Trail Blazers,Sacramento Kings,0.6991,0.6932%
Phoenix Suns,Denver Nuggets,0.6399,0.6932%
Miami Heat,Dallas Mavericks,0.569,0.6932%
Los Angeles Clippers,New Orleans Pelicans,0.5491,0.6932%
Toronto Raptors,Charlotte Hornets,0.5349,0.6932%
Utah Jazz,Brooklyn Nets,0.5358,0.6932%
Chicago Bulls,Memphis Grizzlies,0.5039,0.6932%
Minnesota Timberwolves,Portland Trail Blazers,0.7661,0.6932%
Dallas Mavericks,Atlanta Hawks,0.5946,0.6932%
Sacramento Kings,San Antonio Spurs,0.5176,0.6932%
Orlando Magic,Detroit Pistons,0.6749,0.6932%
New York Knicks,Washington Wizards,0.6457,0.6932%
Los Angeles Lakers,Houston Rockets,0.6682,0.6932%
Phoenix Suns,Oklahoma City Thunder,0.8533,0.6932%
Milwaukee Bucks,Philadelphia 76ers,0.537,0.6932%
Cleveland Cavaliers,Indiana Pacers,0.8837,0.6932%
Golden State Warriors,Denver Nuggets,0.6291,0.6932%
Toronto Raptors,Charlotte Hornets,0.5349,0.6932%
Milwaukee Bucks,Washington Wizards,0.6676,0.6932%
Cleveland Cavaliers,Orlando Magic,0.7761,0.6932%
Miami Heat,Detroit Pistons,0.8444,0.6932%
Brooklyn Nets,Minnesota Timberwolves,0.5261,0.6932%
Denver Nuggets,Houston Rockets,0.8059,0.6932%
Memphis Grizzlies,Portland Trail Blazers,0.8185,0.6932%
New Orleans Pelicans,Sacramento Kings,0.714,0.6932%
Philadelphia 76ers,Boston Celtics,0.5648,0.6932%
Chicago Bulls,Atlanta Hawks,0.6361,0.6932%
Utah Jazz,Los Angeles Lakers,0.7616,0.6932%
Golden State Warriors,Oklahoma City Thunder,0.9282,0.6932%
Phoenix Suns,San Antonio Spurs,0.8224,0.6932%
Brooklyn Nets,Detroit Pistons,0.7016,0.6932%
New York Knicks,Indiana Pacers,0.644,0.6932%
Atlanta Hawks,Washington Wizards,0.6721,0.6932%
Boston Celtics,Toronto Raptors,0.6002,0.6932%
Milwaukee Bucks,Chicago Bulls,0.6412,0.6932%
Memphis Grizzlies,New Orleans Pelicans,0.7026,0.6932%
Dallas Mavericks,Sacramento Kings,0.8887,0.6932%
Los Angeles Clippers,Los Angeles Lakers,0.6871,0.6932%
Cleveland Cavaliers,Orlando Magic,0.7761,0.6932%
Philadelphia 76ers,Miami Heat,0.548,0.6932%
San Antonio Spurs,Portland Trail Blazers,0.6252,0.6932%
Utah Jazz,Oklahoma City Thunder,0.9004,0.6932%
Phoenix Suns,Denver Nuggets,0.6399,0.6932%
Charlotte Hornets,Houston Rockets,0.9193,0.6932%
Miami Heat,Washington Wizards,0.6971,0.6932%
Indiana Pacers,Detroit Pistons,0.7002,0.6932%
Brooklyn Nets,Orlando Magic,0.8803,0.6932%
Boston Celtics,Toronto Raptors,0.6002,0.6932%
Philadelphia 76ers,Atlanta Hawks,0.566,0.6932%
Milwaukee Bucks,Memphis Grizzlies,0.5203,0.6932%
New Orleans Pelicans,New York Knicks,0.5231,0.6932%
Dallas Mavericks,Chicago Bulls,0.6903,0.6932%
Golden State Warriors,Sacramento Kings,0.8365,0.6932%
Phoenix Suns,Los Angeles Lakers,0.6828,0.6932%
Utah Jazz,Denver Nuggets,0.6077,0.6932%
Los Angeles Clippers,Portland Trail Blazers,0.758,0.6932%
Minnesota Timberwolves,San Antonio Spurs,0.6237,0.6932%
Boston Celtics,Atlanta Hawks,0.6884,0.6932%
Philadelphia 76ers,Brooklyn Nets,0.5816,0.6932%
Chicago Bulls,Detroit Pistons,0.9175,0.6932%
Cleveland Cavaliers,Charlotte Hornets,0.6132,0.6932%
Miami Heat,Orlando Magic,0.9382,0.6932%
New York Knicks,Indiana Pacers,0.8427,0.6932%
Milwaukee Bucks,Toronto Raptors,0.5626,0.6932%
Washington Wizards,Houston Rockets,0.8802,0.6932%
Dallas Mavericks,San Antonio Spurs,0.8454,0.6932%
Denver Nuggets,Sacramento Kings,0.8252,0.6932%
Utah Jazz,Los Angeles Lakers,0.5836,0.6932%
Minnesota Timberwolves,New Orleans Pelicans,0.7112,0.6932%
Memphis Grizzlies,Oklahoma City Thunder,0.8298,0.6932%
Phoenix Suns,Los Angeles Clippers,0.6897,0.6932%
Golden State Warriors,Portland Trail Blazers,0.7751,0.6932%
